StateNativeAllocationOwner,OwnerClassificationCV
Eastern Shoshone  Northern Arapaho Tribes,Native American
Eastern Shoshone And Northern Arapaho Tribes,Native American
Eastern Shoshone And Northern Arapahoe Tribes,Native American
Eastern Shoshone Tribe,Native American
Eastern Shoshone Tribe Shoshone Utility Org,Native American
Eastern Shoshone Tribes,Native American
"Elizabeth Rothenburger,Santee Sioux Tribe Of Nebraska",Native American
Ernest Otoupalikusa In Trust Confederated Salish Kootenai Tribes,Native American
"Fiander Bill,Yakama Nation",Native American
For The Benefit Of The Nez Perce Tribe Acting Through Bia,Native American
Fort Mohave Tribe,Native American
Fort Mojave Indian Tribe Of Arizona,Native American
Fort Sill Apache Tribe Of Oklahoma,Native American
"Hammer Chris,Yakama Nation Fisheries,Geertsema Carol",Native American
"Harbor Consulting Engineers,Yakama Nation Conf Tribesbands",Native American
Harold Nation,Native American
"Homestead Conservation And Trails Association,Donald C Schuller,Nebraska Trails Foundation,Ponca Tribe Of Nebraska",Native American
Hopi Tribe,Native American
Howard S Nation,Native American
Hualapai Indian Tribe Of The Hualapai Ind Resaz,Native American
"Jacquelyn C Nation,Howard S Nation",Native American
Janet S Burtchconfederated Salish Kootenai Tribes,Native American
Jennifer Nation,Native American
Jesse A Lucille Nation,Native American
Jicarilla Apache Nation,Native American
Jicarilla Apache Tribe,Native American
John C Cheathamlois A Cheathamconfederated Salish Kootenai Tribes,Native American
Kaibab Band Of Pautte Tribe,Native American
Kalispel Tribe Of Indians,Native American
Kanosh Band Of Paiute Indians,Native American
Kay Nations,Native American
Kermit W Nations,Native American
Kiabab Paiute Tribe,Native American
Koosharem Band Of Paiute Indians,Native American
Kootenai Tribe Of Idaho,Native American
Kristen N Nationpaden M Nation,Native American
Las Vegas Paiute Tribe,Native American
"Lawrence Jim,Lawrence Sandra,Yakama Nation",Native American
"Leah Nation,Duane Nation",Native American
"Live Nation Worldwide Inc,Wilde Danny,Live Nation World Wide Incthe Gorge",Native American
Louis A Camelmarvin L Camelmarvin L Camelsherry A Camelconfederated Salish Kootenai Tribes,Native American
Lower Brule Sioux Tribe,Native American
"Lower Elwa Klallam Tribe,Black Diamond Water District,Daley Mary",Native American
"Lower Elwa Klallam Tribe,Spragg Terry",Native American
Lyle Nation,Native American
Marilyn A Tribe,Native American
Mark Nations,Native American
Mikel R Nation,Native American
Mk Cheff Properties Llcusa In Trust Confederated Salish Kootenai Tribes,Native American
Moapa Band Of Paiute Indians,Native American
MORONGO BAND OF MISSION INDIANS,Native American
"Morse David,Lummi Nation",Native American
Muckleshoot Indian Tribe,Native American
"Muckleshoot Tribe,Puget Sound Power Light Co",Native American
Muscogee Creek Nation,Native American
Nations Bank N A Trustee For Marguerite Liberman,Native American
Nations W A,Native American
Navajo Nation,Native American
Navajo Nation  Dept Of Water Resources,Native American
Navajo Nation Department Of Justice,Native American
Navajo Nation Gaming Enterprise,Native American
Navajo Nation The,Native American
Navajo Nation Water Resources,Native American
Navajo Tribe,Native American
"Nisqually Indian Tribe,Christian Faith Church",Native American
Northern Arapaho Tribe,Native American
Northern Arapahoe Tribe,Native American
Northern Arapahoe Tribes,Native American
Northern Cheyenne Tribe,Native American
Northwestern Band Of Shoshone Nation,Native American
Northwestern Band Of The Shoshone Nation,Native American
On Behalf Of Shoshone Bannock Tribe Acting Through Bia,Native American
Otoemissouria Tribe,Native American
"Pac Five Inc,Jamestown Sklallam Tribe",Native American
Paiute Indian Tribe Of Utah,Native American
Pala Band of Mission Indians,Native American
Pascua Yaqui Tribe Of Arizona,Native American
Peoria Tribe Of Indians,Native American
Peoria Tribe Of Indians Of Oklahoma,Native American
Pueblo Zuni Tribe,Native American
Puyallup Tribe Of Indians,Native American
Pyramid Lake Paiute Tribe,Native American
Pyramid Lake Paiute Tribe Of Indians,Native American
Pyramid Lake Tribe A Federally Recognized Indian Tribe,Native American
Pyramid Lake Tribe A Federally Recognized Indian Tribe Peigh Howard Alfred Listner Michael,Native American
Quapaw Tribe,Native American
Quechan Tribe,Native American
Quileute Tribe Council,Native American
Quinault Indian Nation,Native American
"Roger Kotrous,Clifford D Nancy Ruzicka,Ponca Tribe Of Nebraska",Native American
Rosebud Sioux Tribe,Native American
Roy L Edna W Tribe,Native American
Roy L Tribe,Native American
Sac Fox Nation,Native American
Sac Fox Nation Of Missouri,Native American
San Lucy Districttohono O'Odham Nation,Native American
"Santee Sioux Tribe Of Nebraska,Dick Broders",Native American
"Scott R Pamela J Swanson,Scott R Swanson,Ponca Tribe Of Nebraska,Rayder Katherine K Swanson,Bob Clark,Katherine K Scott R Swanson",Native American
"Scott R Pamela J Swanson,Scott R Swanson,Ponca Tribe Of Nebraska,Rayder Katherine K Swanson,Katherine K Scott R Swanson",Native American
Senecacayuga Tribe Of Oklahoma,Native American
"Sharp Bill,Yakama Nation Fisheries",Native American
Shivwits Band Of The Paiute Indian Tribe,Native American
Shoshone  Arapaho Tribes Dot,Native American
Shoshone  Arapahoe Tribes,Native American
Shoshone Bannock Tribes,Native American
Shoshone Paiute Tribes,Native American
Shoshone Paiute Tribes Of The Duck Valley Indian Reservation,Native American
Shoshonepaiute Tribes Of The Duck Valley Indian Reservation,Native American
"Spencer Ryan A,Yakama Nation",Native American
Spirit Lake Tribe,Native American
Spokane Tribe Of Indians,Native American
Standing Rock Sioux Tribe,Native American
Stillaguamish Tribe Of Indians,Native American
Stillaquamish Indian Tribe,Native American
"Suquamish Tribe,Silverdale Water Dist",Native American
"Tall Timber Ranch*,Yakama Nation Fisheries,Yakama Nation",Native American
"Thalheimer Brothers Inc,Yakama Nation",Native American
The Hopi Tribe,Native American
The Jicarilla Apache Tribe,Native American
The Klamath Tribes,Native American
The Navajo Nation,Native American
The Navajo Nation Division Of Water  Sanitaion,Native American
The Navajo Nation Division Of Water  Sanitation,Native American
The Navajo Tribe,Native American
The Navajo Tribe Division Of Water Resources,Native American
The Navajo Tribe Of Indians,Native American
The Paiute Indian Tribe Of Utah,Native American
The United States Government In Trust For The Paiute Indian Tribe Of Utah,Native American
Thurman Nation,Native American
"Thurston Cnty Pud 1,Squaxin Island Tribe",Native American
Tim Nation,Native American
Timothy Lee Nation,Native American
Tmwa Pyramid Lake Paiute Tribe,Native American
Tmwa Pyramid Lake Paiute Tribe  Ndot Pyramid Lake Tribe City Of Sparks City Of Reno Pyramid Lake Paiute Tribe E R Leora Albee,Native American
Tmwa United State Of America In Trust For The Pyramid Lake Paiute Tribe City Of Sparks City Of Reno Gurr Family 1997 Trust,Native American
Todd D Goodeanne M Mcdonaldusa In Trust Confederated Salish Kootenai Tribes,Native American
Tohono Oodham Nation,Native American
Tohono O'Odham Nation,Native American
Tonto Apache Tribe,Native American
"Toppenish City,Yakama Nation",Native American
Tribe Daryl,Native American
Tribe Family Revocable Trust,Native American
Troy R Tribe,Native American
Turtle Mountain Band Of Chippewa Indians,Native American
Turtle Mt Band Chippewa Indians,Native American
U S A In Trust Washoe Tribe,Native American
"United States Of America,Yakama Nation",Native American
Upper Skagit Indian Tribe,Native American
Us Public Health Service Klamath Tribes Of Or,Native American
Ute Indian Tribe,Native American
Ute Indian Tribe Of The Uintah And Ouray Agency,Native American
Ute Indian Tribe Of The Uintah And Ouray Reservation,Native American
Ute Mountain Ute Tribe,Native American
W Shane Carrconfederated Salish Kootenai Tribes,Native American
Walene H Maasusa In Trust Confederated Salish Kootenai Tribes,Native American
Walter Nations,Native American
White Mountain Apace Tribe,Native American
White Mountain Apache Tribe,Native American
Wyandotte Tribe Of Oklahoma,Native American
Yakama Nation,Native American
Yakama Nation Conf Tribesbands,Native American
"Yakama Nation Conf Tribesbands,Borton Packing Center Llc,Ahtanum Irrigation District,Borton Sons Inc,Yakama Nation",Native American
"Yakama Nation Conf Tribesbands,Washington Water Trustellensburg",Native American
Yakama Nation Fisheries,Native American
"Yakama Nation Fisheries,Newsome Todd",Native American
"Yakama Nation Fisheries,Scribner* Tom",Native American
"Yakama Nation Fisheries,Yakama Nation",Native American
Yakama Nation Land Enterprises,Native American
"Yakama Nation,Newsome Todd",Native American
Yavapai Apache Indians,Native American
Yavapai Apache Nation,Native American
Yavapaiapache Nation Of The Camp Verde Indian Reservation,Native American
Yomba Shoshone Tribe,Native American
Yomba Shoshone Tribe Of Nevada,Native American
Zuni Indian Tribe,Native American
Zuni Tribe Pueblo Of Zuni,Native American
355 Ces  Cevr United States Of America,United States of America
Alcoa Usa Corp,United States of America
Alon Usa Refining Llc,United States of America
"Amcon Group,Lac Minerals Usa Llc",United States of America
Antea Group Usa  Attn: Jeff Lask,United States of America
"Aronica Allen,United States Of America",United States of America
Auto Nation Usa Corp,United States of America
Az Copper Usa Corp,United States of America
"Bbrd Lc,United States Of America",United States of America
Blue Beacon Usa Lp Iiblue Beacon Of Eloy,United States of America
Board Of Christian Edu Presbyterian Church Of The Usa,United States of America
Brooks Billiette Smith Trustsmith Claire P Usa In Trust Forsmith Pamela D Trustsmith Raleigh Robert Trust,United States of America
Camp Fire Usa Inland Northwest Council,United States of America
Cemex Usa,United States of America
Centric Minerals Management Usa,United States of America
Chevron Products Usa,United States of America
Chevron Usa,United States of America
Chevron Usa Inc,United States of America
Chevron Usa Products,United States of America
Chevron Usa Products Co,United States of America
Confac Usa,United States of America
Confederated Tribes Of Goshute Reserve Usa Dept Of Interior,United States of America
"Conocophillips Rish Mgmtremed,Antea Group Usa Inc",United States of America
Dept Of Interior Usa,United States of America
Dept Of The Army  Usa,United States of America
"Edythe Esterholdt,United States Of America Acting Through",United States of America
Epcor Usa,United States of America
Equitable Life Assurance Society Of Usa,United States of America
Exxon Company Usa,United States of America
Exxon Corp Co Exxon Co Usa,United States of America
Exxon Corporation Usa,United States of America
Exxon Minerals Company Usa,United States of America
Forest Supervisor Usa,United States of America
Forestar Usa Real Estate Group,United States of America
Gateway Gold Usa Corp,United States of America
Gila United States Of America,United States of America
Girl Scouts Of The United States Of America,United States of America
Girl Scouts Of Usa,United States of America
Girl Scouts Of Usa Zia Girl Scout Council Inc,United States of America
Girls Scouts Of The United States Of America,United States of America
GLOBAL AG PROPERTIES USA LLC,United States of America
Grazing Service Usa Department Of The Interior,United States of America
H Wsp Usa,United States of America
Hsbc Bank Usa,United States of America
HSBC BANK USA NA TRE ETAL,United States of America
Inc Chevron Usa,United States of America
Ineos Usa Llc,United States of America
JEFFREY AND HILLARY USA CORP,United States of America
JOHN HANCOCK LIFE INSURANCE COMPANY USA,United States of America
JOHN HANCOCK LIFE INSURANCE USA,United States of America
Kay Mine Usa Corp,United States of America
Kay Mine Usa Corp  Amc,United States of America
Lac Minerals Usa Inc,United States of America
Lithium Power Usa Corp,United States of America
Mattamy Arizona Usa,United States of America
Michael And Elizabeth Schuler Randolph L Surrett Gordon M And Heidi A Cowan Allen C Linda F Boegle Richard V And Claudia D Taras Vance Shannon Kay H C Neilson Max R Kathleen Hill Mull Erickson Living Trust Clara M Lewis Allen C Boegle Edward A Boegle United States Of America Hc Neilson Garry A And Sherri R Gadbois Mike And Beth Schuler Rev Family Trust,United States of America
Murphy Oil Usa Inc,United States of America
Nabors Drilling Usa Lp,United States of America
National Girl Scouts Of Usa,United States of America
Nestle Usa,United States of America
"Nm Commissioner Of Pub Lands,Chevron Usa Inc",United States of America
Northern Freegold Usa Lllp,United States of America
Nstl Water Development Usa,United States of America
Oxy Usa,United States of America
Oxy Usa Inc,United States of America
Oxy Usa Wtp Lp,United States of America
Oxy Usa Wtp Ltd Partnership,United States of America
Presbyterian Church Usa,United States of America
Primo Gold Usa,United States of America
R Clyde Hiibel Family Trust United States Of America,United States of America
Real Estate  Engineering Exxon Company Usa,United States of America
Sandia Base United States Of America,United States of America
Saputo Cheese Usa Inc,United States of America
"Solaro James P Michael And Elizabeth Schuler Shannon Kay Vance Mike And Beth Schuler Revocable Family Trust Agreement Dated June 8 2007 Brian And Tj Allman 2016 Revocable Living Trust Dated 1122016 ""Clara M Lewis Allen C Boegle Edward A Boegle"" Randolph L Surrett Red Dog Trust ""Erickson Living Trust Dated July 27 1998"" Gordon M And Heidi A Cowan H C Neilson Mahoney Richard P 50% And Clay Trust 50% Max R Kathleen Hill Mull United States Of America Allen C Linda F Boegle Jbr Trust Dated 12182013",United States of America
Storm Cat Energy Usa,United States of America
Storm Cat Energy Usa Corp,United States of America
Storm Cat Energy Usa Operating Corp,United States of America
Summo Usa Corp,United States of America
Swire Cocacola Usa,United States of America
Texaco Usa,United States of America
The Estates Of The Earl Of Ellam Usa,United States of America
The Estates Of The Earl Of Ellam Usa  Az Ptnshp,United States of America
The United States Of America,United States of America
The Usa In Trust For The Crow Tribe Of Indians,United States of America
Total Petrochemicals  Refining Usa Inc,United States of America
Toyota Tech Cntr Usa,United States of America
United States Of America,United States of America
United States Of America  Kingman Field Office,United States of America
United States Of America Acting Through,United States of America
United States Of America Bureau Of Sport Fisheries,United States of America
United States Of America Department Of,United States of America
United States Of America Department Of Interior,United States of America
United States Of America Forest Service,United States of America
United States Of America Fsa,United States of America
United States Of America Held In Trust For Eastern,United States of America
United States Of America In Trust For,United States of America
United States Of America In Trust For Such Shoshone Indians Southern Nevada,United States of America
United States Of America In Trust For The Washoe Tribe Of Indians,United States of America
United States Of America In Trust For Yomba Tribe Of Shoshone Indians,United States of America
United States Of America Utah,United States of America
Univar Usa Inc,United States of America
Urangesellschaft Usa,United States of America
Urangesellschaft Usa Inc,United States of America
Usa,United States of America
Usa Atomic Energy Commission,United States of America
Usa Bureau Of Land Mangement,United States of America
Usa Department Of Agriculture,United States of America
Usa Department Of Agriculture Rural Development,United States of America
Usa Department Of Interior,United States of America
Usa Department Of The Interior,United States of America
Usa Department Of The Interior Natural Bridges National Monument,United States of America
Usa Department Of The Interior Timpanogos Cave National Monument,United States of America
Usa Dept Of Agriculture Forest Servicebetty J Wetzsteonmarvin C Wetzsteon,United States of America
Usa Dept Of Agriculture Forest Serviceusa Dept Of Justice,United States of America
Usa Dept Of Agriculture Research Service,United States of America
Usa Dept Of Agriculture Veterinary Service,United States of America
Usa Dept Of Energy,United States of America
Usa Dept Of Housing Urban Development,United States of America
Usa Dept Of Interior Bureau Of Land Mgmtfred D Wackergwen K Wacker,United States of America
Usa Dept Of Interior Bureau Of Land Mgmtwittmayer Grazing Assn,United States of America
Usa Dept Of Justice,United States of America
Usa Dept Of Veterans Affairs,United States of America
Usa Farmers Home Administration,United States of America
Usa Federal Highway Administration,United States of America
Usa Fertilizer,United States of America
Usa Grazing Service,United States of America
Usa In Trust Confederated Salish Kootenai Tribes,United States of America
"Usa In Trust Confederated Salish Kootenai Tribes,Judith A Herman Leigh G Herman",United States of America
Usa In Trust For E Shoshone  N Arapahoe Tribes,United States of America
Usa In Trust For The Shivwits Band Of Paiute Indian Tribe,United States of America
Usa In Trust For Ute Indian Tribe,United States of America
Usa In Trust For Ute Tribe,United States of America
Usa Indian Irrigation Service,United States of America
"Usa Indian Irrigation Service,Minnie Reynolds Fausett",United States of America
"Usa Indian Irrigation Service,State Of Utah Division Of Wildlife Resources",United States of America
Usa Indian Service,United States of America
Usa Investment Associates Inc,United States of America
Usa Its Assigns,United States of America
Usa Missions Church Of God In Christ Mennonite Inc,United States of America
Usa Navy Department,United States of America
Usa Petroleum Corporation,United States of America
Usa Postal Service,United States of America
Usa Small Business Administration,United States of America
Usa Soil Conservation Service,United States of America
Usa Tonto Natl Frst,United States of America
Usa Trust For The Washoe Tribe,United States of America
Usa Trust For Ute Indian Tribe,United States of America
Usa Trust For Washoe Tribe,United States of America
Usa Trustee For,United States of America
Usa Us Atomic Energy Comm,United States of America
Usa Utah Launch Complex White Sands Missle Range,United States of America
Usa Ute Agency,United States of America
Usa Veterans Administration,United States of America
Usa Waste Of Arizona,United States of America
Velcro Usa,United States of America
Walton International Group Usa Incetal,United States of America
War Department Usa,United States of America
Washoe Tribe Of Nevada And California Usa Trustee,United States of America
"Western Refining Southwest Llc,Wsp Usa Inc",United States of America
Wsp Usa,United States of America
